09:00 - 09:30,開場 / Open,開場 / Open,開場 / Open,開場 / Open,開場 / Open,開場 / Open
09:30 - 09:45,オープニング / Opening,,,,,
09:45 - 10:45,`Keynote: Armin Ronacher <keynote.html#session-15-0945-room230>`_,,,,,
11:00 - 11:45,Session,:ref:`session-15-1100-Room433`,:ref:`session-15-1100-Room351a`,:ref:`session-15-1100-Room357`,:ref:`session-15-1100-Room452`,:ref:`session-15-1100-Room358`
11:45 - 13:00,昼休み,昼休み,昼休み,昼休み,昼休み,昼休み
13:00 - 13:45,:ref:`session-15-1300-Room230`,:ref:`session-15-1300-Room433`,:ref:`session-15-1300-Room351a`,:ref:`session-15-1300-Room357`,:ref:`session-15-1300-Room452`,:ref:`session-15-1300-Room358`
14:00 - 14:45,":ref:`session-15-1400-Room230`

14:25 :ref:`session-15-1425-Room230` (till 14:50)",":ref:`session-15-1400-Room433`

14:25 :ref:`session-15-1425-Room433` (till 14:50)",:ref:`session-15-1400-Room351a`,:ref:`session-15-1400-Room357`,:ref:`session-15-1400-Room452`,:ref:`session-15-1400-Room358`
14:45 - 15:30,Tea Break,Tea Break,Tea Break,Tea Break,Tea Break,Tea Break
15:30 - 16:15,:ref:`session-15-1530-Room230`,:ref:`session-15-1530-Room433`,:ref:`session-15-1530-Room351a`,:ref:`session-15-1530-Room357`,:ref:`session-15-1530-Room452`,:ref:`session-15-1530-Room358`
16:30 - 17:15,:ref:`session-15-1630-Room230`,:ref:`session-15-1630-Room433`,:ref:`session-15-1630-Room351a`,:ref:`session-15-1630-Room357`,:ref:`session-15-1630-Room452`,:ref:`session-15-1630-Room358`
17:30 - 18:30,Lightning Talks,,,,,
18:30 - 18:45,closing,,,,,
